fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_06,33,140,0.3910970687866211,0.21342208981513977,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,141,0.5105492472648621,0.21563643217086792,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,142,0.494958758354187,0.18203504383563995,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,143,0.5761552453041077,0.20564164221286774,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,144,0.23705033957958221,0.17284215986728668,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,145,0.3475494682788849,0.18418557941913605,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,146,0.6890135407447815,0.1631855070590973,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,147,0.21809358894824982,0.16702140867710114,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,148,0.1827121526002884,0.14355649054050446,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,149,0.14769425988197327,0.147264763712883,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,150,0.23902268707752228,0.16833868622779846,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,151,0.1828678697347641,0.14628161489963531,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,152,0.41435301303863525,0.16212981939315796,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,153,0.5864583253860474,0.14737258851528168,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,154,0.8031706809997559,0.07618595659732819,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,155,0.5714820623397827,0.2234376221895218,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,156,0.659922182559967,0.19949395954608917,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,157,0.5307148694992065,0.2169886976480484,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,158,0.7716612219810486,0.11952871829271317,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,159,0.6302353143692017,0.2125834822654724,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,160,0.757286548614502,0.10261169821023941,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,161,0.18145571649074554,0.17907582223415375,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,162,0.17743012309074402,0.14386725425720215,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,163,0.7462893724441528,0.09242585301399231,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,164,0.3939681053161621,0.1414114385843277,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,165,0.354647159576416,0.1746198683977127,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,166,0.399415522813797,0.0902649536728859,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,167,0.2569319009780884,0.11489962041378021,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,168,0.2949190139770508,0.1306043416261673,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,169,0.29978305101394653,0.16388170421123505,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,170,0.20856042206287384,0.14320245385169983,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,171,0.24239994585514069,0.1549457162618637,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,172,0.31950846314430237,0.07927106320858002,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,173,0.2808585464954376,0.1319342404603958,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,174,0.2726009488105774,0.1800273060798645,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,175,0.24764405190944672,0.13836324214935303,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,176,0.2362668216228485,0.1387588530778885,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,177,0.21350647509098053,0.12374299764633179,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,178,0.31671419739723206,0.11456684023141861,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,179,0.23700913786888123,0.15946246683597565,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_06,33,180,0.172267884016037,0.13379140198230743,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_06/seed_33/checkpoint.pt
fold_07,22,1,0.5432195067405701,0.0808468610048294,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,2,0.42187878489494324,0.16166114807128906,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,3,0.18389694392681122,0.08895203471183777,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,4,0.48659127950668335,0.07874651998281479,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,5,0.5143547058105469,0.08870909363031387,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,6,0.6416409611701965,0.07914581894874573,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,7,0.6808052659034729,0.08185230940580368,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,8,0.2513832449913025,0.09395889937877655,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,9,0.2542434334754944,0.10190320014953613,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,10,0.3846660256385803,0.13624627888202667,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,11,0.33829739689826965,0.14944195747375488,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,12,0.29271677136421204,0.10641002655029297,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,13,0.3424036502838135,0.12923957407474518,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,14,0.2857564389705658,0.12074735015630722,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,15,0.2535499334335327,0.129906564950943,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,16,0.41019201278686523,0.13657322525978088,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,17,0.5166657567024231,0.14068761467933655,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,18,0.6396815776824951,0.07534003257751465,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,19,0.593350350856781,0.11360621452331543,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,20,0.6588658094406128,0.08536407351493835,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,21,0.643062174320221,0.08251971006393433,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,22,0.6504389643669128,0.07491179555654526,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,23,0.4600653648376465,0.1446162760257721,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,24,0.282258540391922,0.11504681408405304,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,25,0.2201928049325943,0.1014460101723671,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,26,0.2343161404132843,0.10034708678722382,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,27,0.21779213845729828,0.10363807529211044,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,28,0.23007024824619293,0.1047702357172966,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,29,0.34259435534477234,0.1576492190361023,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,30,0.21844522655010223,0.12892162799835205,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,31,0.3696034252643585,0.1648516058921814,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,32,0.19700977206230164,0.11789889633655548,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,33,0.27058014273643494,0.15903925895690918,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,34,0.2182413786649704,0.12662182748317719,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,35,0.2084360122680664,0.13263072073459625,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,36,0.24108153581619263,0.10394613444805145,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,37,0.19045744836330414,0.09986218810081482,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,38,0.1721017062664032,0.08687024563550949,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,39,0.23283356428146362,0.105294369161129,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,40,0.2259802222251892,0.0935312956571579,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,41,0.24558618664741516,0.11324559897184372,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,42,0.19770044088363647,0.1053842082619667,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,43,0.2979552149772644,0.1199149340391159,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,44,0.22615741193294525,0.1003354862332344,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,45,0.26860931515693665,0.1131674125790596,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,46,0.4331722855567932,0.1327795684337616,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,47,0.2234651893377304,0.10708554834127426,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,48,0.4094826579093933,0.1371009349822998,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,49,0.3636166453361511,0.12719140946865082,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,50,0.478843629360199,0.1426335573196411,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,51,0.23479369282722473,0.09301279485225677,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,52,0.20344673097133636,0.09461890161037445,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,53,0.2511652708053589,0.1154804527759552,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,54,0.24496832489967346,0.09685573726892471,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,55,0.2058110535144806,0.09472022950649261,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,56,0.2211214303970337,0.10187998414039612,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,57,0.24356609582901,0.11297480762004852,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,58,0.23499807715415955,0.08662084490060806,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,59,0.2334136813879013,0.0973362848162651,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,60,0.27690964937210083,0.13363535702228546,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,61,0.22894324362277985,0.09373456239700317,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,62,0.18725499510765076,0.10314979404211044,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,63,0.27466100454330444,0.1388501673936844,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,64,0.18060673773288727,0.10392838716506958,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,65,0.23748131096363068,0.11008144915103912,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
